BLOCK_M,BLOCK_N,SMEM_K,WARP_M,WARP_N,STAGES_K,status,throughput_tflops,latency_ms,correctness,duration_s,skip_reason,error
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003104 ms
GPU Throughput: 354224 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,32,64,16,1,3,runtime_error,327236.0,0.00336,FAILED,30.247,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.00336 ms
GPU Throughput: 327236 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,32,64,16,2,1,runtime_error,,0.0,FAILED,29.538,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,32,64,16,2,2,runtime_error,350610.0,0.003136,FAILED,30.393,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003136 ms
GPU Throughput: 350610 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,32,64,16,2,3,runtime_error,373475.0,0.002944,FAILED,30.134,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002944 ms
GPU Throughput: 373475 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0004 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,32,64,32,1,1,runtime_error,,0.0,FAILED,28.963,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,32,64,32,1,2,runtime_error,318146.0,0.003456,FAILED,29.14,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003456 ms
GPU Throughput: 318146 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,32,64,32,1,3,runtime_error,330382.0,0.003328,FAILED,28.94,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003328 ms
GPU Throughput: 330382 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,1,1,1,ok,12.618,87.1383,PASSED,35.867,,
512,64,64,1,1,2,runtime_error,409045.0,0.002688,FAILED,36.213,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002688 ms
GPU Throughput: 409045 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,1,1,3,runtime_error,324148.0,0.003392,FAILED,36.415,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003392 ms
GPU Throughput: 324148 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0017 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,1,2,1,ok,14.2355,77.2373,PASSED,31.207,,
512,64,64,1,2,2,runtime_error,350610.0,0.003136,FAILED,31.22,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003136 ms
GPU Throughput: 350610 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,1,2,3,runtime_error,419021.0,0.002624,FAILED,31.678,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002624 ms
GPU Throughput: 419021 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.001 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,1,4,1,ok,22.8266,48.1679,PASSED,29.69,,
512,64,64,1,4,2,runtime_error,281637.0,0.003904,FAILED,30.644,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003904 ms
GPU Throughput: 281637 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.00042 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,1,4,3,runtime_error,357914.0,0.003072,FAILED,30.568,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003072 ms
GPU Throughput: 357914 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.00043 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,1,8,1,ok,101.058,10.88,PASSED,29.503,,
512,64,64,1,8,2,runtime_error,312361.0,0.00352,FAILED,29.44,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.00352 ms
GPU Throughput: 312361 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,1,8,3,runtime_error,350610.0,0.003136,FAILED,29.768,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003136 ms
GPU Throughput: 350610 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0021 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,2,1,1,ok,16.4879,66.686,PASSED,30.438,,
512,64,64,2,1,2,runtime_error,390452.0,0.002816,FAILED,31.187,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002816 ms
GPU Throughput: 390452 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.00055 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,2,1,3,runtime_error,381775.0,0.00288,FAILED,31.105,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.00288 ms
GPU Throughput: 381775 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0013 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,2,2,1,ok,39.6434,27.735,PASSED,30.129,,
